Frequencies,Phase shift,Amplitudes
-1203.5746,-0.0020330222,-0.0001486402
-3695.245,-0.0014004746,1.704751e-05
938.1155,-0.00014316385,-1.4850588e-05
474.1519,0.00028907097,-5.527924e-05
813.05054,-6.342382e-06,-2.0908534e-05
2904.4878,0.0023103193,0.00013782257
3582.3918,-0.00057274854,3.693562e-05
3248.0256,-0.0002679368,7.815099e-05
-228.73337,-0.0014502918,2.0918274e-06
-3566.3228,-0.00011399445,0.0013394364
2238.5623,0.0014104439,0.00024574046
1193.7748,0.003971081,-0.012652345
-2378.5452,0.000901601,-2.442212e-06
-402.89334,1.3357956e-06,-7.078801e-05
1562.6609,0.00053938694,1.9028686e-05
746.3026,-0.0020886874,-0.00012797344
1203.1161,-0.0038905817,0.0029943138
2970.4595,-0.0009653857,-2.9106632e-05
802.12054,0.0011628063,0.00016045253
-1205.1278,-0.005294559,-0.003311573
2296.1235,0.000738059,-4.972517e-05
-1597.6658,-0.0015973009,9.742153e-06
-3425.6384,0.0007151613,1.5285732e-05
3283.9238,0.00030897468,0.00014274057
2043.175,-0.00062497566,0.00010478364
-1604.3551,-0.00010153869,-2.1751912e-05
968.4884,0.0010729759,-3.0300107e-05
1398.8469,0.00018772983,-0.00030023116
-2612.9,0.0011039752,0.00077210355
522.12537,-0.0001016202,-0.00058599166
3840.4282,-0.0001990221,-0.0003157946
-72.80655,0.0014261557,0.0001647812
356.58014,0.0009828979,-8.3878724e-05
-3384.555,-0.000837131,0.00015624319
-1961.9867,0.00047726076,-4.9025857e-05
3841.512,-0.00046404358,-3.0629657e-05
-1858.3513,-0.0008515598,0.000110733505
729.3526,0.00022585534,0.00019192226
-23.911568,0.00064189377,-2.1223594e-05
3852.9983,-0.0006354239,0.0002740798
-2605.4126,0.0023868536,-0.0010279372
-2345.1458,-0.00061079755,5.265045e-05
3462.7053,0.0021201961,3.555017e-05
-1286.9552,-0.0020174903,0.0028209237
-3463.4902,-4.5437682e-05,-4.706151e-05
472.425,5.336849e-05,-0.000104257604
2666.4875,0.00017958159,-1.11618565e-05
-810.54834,0.0013259726,-1.5165355e-06
-2058.0735,-0.0010834807,-1.9893407e-06
-1563.8206,-0.0015576644,-1.3059714e-05
3344.2603,-0.0012443543,-0.000100206016
-3848.4358,-0.0023410672,-1.3917936e-05
404.88354,0.00024216995,0.0015603277
-1923.449,0.002331773,-0.0023312834
2410.5188,0.00045924517,5.5915785e-05
22.999565,0.0005195333,1.0027012e-05
-1039.5747,0.001327093,-0.0028323545
-3708.9656,-7.880889e-05,3.003637e-06
3042.8303,-7.742106e-05,-0.00042630598
-2030.9052,0.0012313233,0.00018778958
-2758.833,0.0014224517,0.00024631002
-2871.978,0.00036504335,6.4914534e-06
1919.7096,-0.00014270384,3.4965615e-05
-3631.82,-0.0012191971,-2.5831576e-05
3214.1145,0.0008017415,-9.218051e-06
-2685.066,-8.277372e-05,-7.059953e-05
2277.331,-0.0018336456,-5.040707e-05
-3426.642,0.0020571963,9.6552634e-05
3210.3176,-0.0008053606,0.00081778597
2058.6677,-0.0013130609,-6.2287872e-06
1657.8237,0.0011986513,-5.895751e-05
1826.8431,0.0008162292,0.00017455615
-197.03622,0.0001746108,-8.5940796e-05
127.06353,-0.0008458592,-0.00025256665
2174.3828,0.0006524512,0.0016994127
-2529.37,0.0022319877,9.655475e-06
-2359.761,0.0005163397,-0.00037508988
-1206.2576,0.0012168861,6.111484e-06
-933.73047,0.0010610375,-2.2214681e-05
3534.5227,-0.00020857122,-0.00023191658
3389.4932,0.00031041278,0.0008560436
-3731.5483,0.0009523764,-5.2797935e-05
-1963.4009,-0.0014520269,-1.7421971e-05
1546.3317,9.444049e-05,-3.6625555e-05
1349.4902,0.00059357035,-0.00017936082
561.3369,0.0008688633,7.327886e-05
3451.8801,0.0034857288,-3.5004545e-05
2091.7812,-0.00037009362,-0.00011485866
-3092.3872,-0.00079044036,8.961647e-05
-2879.4187,-0.0004303194,1.2115038e-06
3737.4426,0.0025116066,-0.0001491941
2453.493,-0.00023091913,0.000110266505
-854.7977,-0.00075609016,-3.1662305e-05
-728.0887,-0.003864955,-0.00021819452
2853.4392,-0.00061647873,8.169064e-06
2534.6482,-0.0013985523,2.903768e-05
2302.6116,0.0029358289,-0.0023114276
982.0693,0.0010406531,-3.7573976e-05
2507.6619,-9.292801e-05,-2.0998836e-05
-3711.2405,-0.00078901084,0.00019293449
1121.9978,0.00065251294,0.0027387107
-2461.5964,-0.00066255755,3.098422e-05
-2321.5745,-0.0012175771,-1.7239472e-05
-2851.4531,0.0009350146,-0.00062278175
-1704.6206,0.0004033363,8.2662584e-05
1380.4625,-0.00027277422,5.7184574e-05
2026.3855,-0.00033452554,7.744361e-05
956.8206,-0.003985337,-9.0578986e-05
3553.2412,0.002984586,-5.910201e-05
-1815.7205,0.0003979234,-0.00030223874
2706.7517,0.00016149739,5.7350037e-05
-3771.1091,-0.00062039227,-8.6749415e-06
-215.4677,0.00077343197,-7.844353e-05
336.24332,-0.000937337,1.2365352e-05
-1152.2517,-0.0027349375,-0.00029485108
-2535.283,-0.00084431993,-4.123804e-05
2128.9463,0.00029260013,4.4010165e-05
-2628.6772,0.0004018452,1.964952e-05
3942.122,0.0020140226,4.163956e-05
-608.81757,-0.0011128178,9.954491e-05
-2931.7124,-0.0013200112,-1.21172e-05
1226.3352,-0.00071667484,0.016913125
2777.2317,0.0015265573,0.0015609801
3732.4028,-0.0011568624,-6.278505e-06
-2271.6372,-0.0015083447,7.9374266e-05
-2027.9329,-0.0006276398,-3.3831773e-05
-368.38226,0.00035508623,1.919573e-05
3028.881,0.0019445065,3.8665094e-05
-3007.5583,-0.00011879149,-0.0002871051
-1899.104,0.0009957374,4.9500253e-05
2174.4104,0.0009642982,0.00016560148
-2249.1775,-7.373026e-05,0.00018939786
410.91855,-0.0019013952,-0.00015708423
2225.9453,-0.00088815123,0.00025056963
-2045.209,-0.0030290135,-7.801738e-05
-2273.49,-0.00086786103,-0.00051692326
2894.9998,0.0018768355,3.518501e-05
-1199.7524,0.0038174933,-0.01351273
2698.787,0.0009980276,1.14041695e-05
-559.39526,-0.00029804028,-3.444982e-05
695.1758,-0.0009171079,-0.00037786487
1876.2217,0.0009780662,2.7107804e-05
906.56464,0.0012684724,0.000108216154
3639.4744,0.00020270896,2.5831294e-05
-2264.8926,-0.0019020304,2.8177215e-05
3951.2517,0.00052368705,0.0017695846
-3696.1338,0.0009795546,1.8129358e-05
-2131.881,-0.0030535404,3.5188637e-05
711.2499,0.001325193,-0.00020288822
-3395.4712,0.0006260944,2.1563206e-05
-1203.7406,0.00060362264,-0.003294298
125.28341,0.0012502023,-2.3859063e-06
2371.934,0.001765363,-6.0970284e-05
-204.91298,0.0008252422,-0.00014657139
-1013.4333,0.0030174635,0.00085514685
-3541.9478,-0.00020638666,4.7611135e-05
2999.1008,0.0010853865,3.2534354e-05
-1834.5242,0.0010382752,-1.1306722e-05
899.31244,0.00057356723,9.640707e-05
1549.8503,0.0016004641,-4.9484865e-05
-3038.59,-0.00032362062,0.00020645259
1619.9474,-0.0015176145,0.0001389601
2115.6628,-0.00082528195,-4.0769486e-05
-2088.2354,-0.0007400073,6.138351e-05
-233.69565,-3.3515753e-05,-0.00019087638
2118.1885,0.002403792,0.00015581332
-3208.6887,-0.0017308416,0.0005456352
2458.63,0.00035255833,-0.00039569964
-1783.9111,0.00021074327,-1.354746e-05
-964.6771,-0.0008996774,-0.00016184285
-235.47157,0.0007319505,-0.0001433675
3608.0361,-0.0007667998,-0.00029575976
2270.4524,-2.6700292e-05,-8.362576e-05
-3181.6123,-0.0018819057,7.3468334e-05
23.041866,0.00033461442,1.0288873e-05
-738.3468,-0.00095934275,0.00013688063
-3365.5845,0.00014893431,-4.303424e-05
2254.166,-0.00045510006,0.00041211597
-1303.2285,0.0038798568,-0.00038693607
-1203.4795,0.0034328194,-0.0035854306
-3218.8928,-0.0030873935,3.456342e-05
1959.964,0.00017342364,-3.4732402e-05
2267.91,-1.3248315e-05,-5.2556657e-05
-1959.7297,-0.0012471626,-2.335477e-06
420.46912,-0.00083844113,-0.00032522486
651.9037,0.0012561973,-0.00023352678
-1851.852,-0.003697055,-1.3720472e-05
1337.2252,0.0002590095,0.00067665015
1619.2673,0.000992644,-8.3275045e-06
2564.352,-0.00034033056,-0.00015238253
1631.8079,0.00046565683,-0.0005600141
3894.075,-0.0011737173,-0.00011977289
-3634.9158,0.0007997887,8.360089e-05
1144.8767,0.00018882244,-0.00019250123
-2691.069,0.0012203399,6.3363266e-05
-3144.8506,-0.00029260124,4.3582586e-05
1328.572,0.00048657137,-0.00018077764
3263.7607,-0.00020115223,7.803814e-05
-2732.8835,0.00052985357,0.00015180754
-3855.2798,-0.0010215589,-5.526127e-06
-2268.1323,-0.0006164625,0.00067206874
-3153.895,-0.00014396007,0.00031658693
2341.2986,0.0009065928,-4.240853e-05
1205.2201,-0.00051554595,0.0021308977
-2446.6821,-0.00060369424,-0.00021885916
-2299.031,-0.0021230045,2.4835468e-05
-2446.5417,0.000116021634,0.0001262299
2676.3914,0.0017085512,0.0016421087
1494.0446,-0.0010266653,-3.2953187e-05
-2020.2386,0.00044754395,5.2451873e-05
3000.4944,-8.7353605e-05,-5.2292316e-06
-295.49915,0.0004333972,-2.8999277e-05
817.9264,0.00042170333,0.0005568194
120.03198,0.0014603141,-9.92068e-06
1330.1141,0.00036488747,-2.933632e-05
2359.955,-0.0010432405,6.3012994e-06
2865.972,-0.0003170157,-0.0003606209
-1005.5096,0.00032475707,-8.12911e-05
-210.78807,-0.0009392196,0.001783545
3366.3333,-0.00027123882,0.0005821831
-644.43427,0.0008494619,-6.7643065e-05
-2267.7483,0.0005747889,0.00054001267
272.749,0.0012385584,-6.1657716e-05
3533.41,-0.00028323522,-1.3037006e-06
-2027.4642,0.00028497932,-5.0686267e-05
-3221.5889,-0.00023635199,0.00015783888
3231.0896,0.00022563749,1.1542739e-05
1308.8456,0.00015651519,3.6295925e-05
-1424.2797,-0.002174368,0.00011146803
385.77167,0.0013490269,-0.0010832405
-2125.289,-6.850942e-05,-0.00015012127
-1961.7891,-0.0007823301,-1.3493596e-05
-3689.4595,-0.00094613136,5.098034e-05
911.8561,-3.757732e-05,-6.0167706e-05
-857.7151,0.0010725826,-0.0016679063
487.58398,0.00040930868,-3.3500044e-05
972.0467,-0.00016973945,0.0013054056
578.1305,0.00028643894,-0.00022875555
1744.6443,-0.0018027956,0.00010267384
3264.5457,0.0005910192,-0.00030140282
-1558.067,0.00043815534,9.288611e-05
1035.4683,0.0003270052,-0.00033583568
-1814.2335,-0.0002841513,-3.438005e-05
-1749.5394,0.00011175558,9.400192e-06
-544.959,-0.00091555394,2.0009986e-05
3117.919,-0.00010621943,4.2018044e-05
2991.8496,0.0021507223,-5.5040553e-05
1190.6934,0.00060760544,0.00054789474
-3688.4844,-0.0011942713,-6.2230334e-05
-2742.4595,0.0013959233,-0.00013696041
-514.5409,-0.0010621783,0.00021139036
457.23502,-0.0011412771,-5.6365472e-05
488.05344,-3.203755e-05,-2.4646106e-06
3425.4497,0.0006541968,-2.9720995e-05
-1309.9417,0.00072865625,1.5767837e-05
-448.58698,-0.00079444656,-0.00019977764
505.82074,0.00032417572,6.338548e-05
3362.6724,-0.0004090442,-0.0005862139
2571.6716,-0.00036441247,-7.717988e-06
-1107.2482,0.0017977911,-0.00014399299
1482.9269,0.002514519,-0.0010133464
2361.074,-0.00039360183,-1.6468794e-05
2401.059,5.7711655e-05,-0.0001993305
-1159.2943,0.0026530446,0.013395936
-3568.8914,-0.00013018335,0.0005850801
-1312.3033,0.00091091276,3.481848e-05
388.50296,-0.0013960659,6.896118e-05
2452.0513,0.000910388,1.0807732e-05
1823.749,2.0719377e-05,-2.0541893e-06
546.7577,0.0001326422,-3.228521e-05
119.87077,0.0010629251,-4.1077556e-07
915.1616,0.00037953092,-1.539416e-05
-3009.177,-0.0010965123,6.600882e-05
726.095,0.0009195559,-0.00038465072
613.65674,0.00056925486,0.00044524006
-276.08075,-0.00034043644,-8.65153e-05
3912.1428,0.0013432052,-0.0016966375
-2225.8547,-0.0010605099,0.00018562036
-948.1343,0.00010060459,3.9803585e-05
2005.9852,0.00016068849,-0.000103187405
-1384.3197,-0.0008784114,0.000101800375
-1739.9382,-0.0026932226,-1.3217453e-05
1423.2098,-0.0007166782,-0.00011135659
-2174.5762,0.0012054521,0.00036379404
-2166.4744,0.00034472236,0.000661538
1848.6686,-0.0013176106,6.2321924e-05
-3181.723,-0.001941419,0.0012973397
3508.4778,-5.3108557e-05,0.00025616318
-2612.3806,-0.0010989886,0.0007658493
3530.067,0.0012342822,-5.7563026e-05
2215.4502,-0.0013279909,7.756964e-06
487.0851,0.0007522479,-8.9885456e-05
-912.577,0.0009095295,-0.00010450325
-1310.5354,-0.0008530788,0.00028390816
-3520.1106,0.00010312838,0.0006377237
-2228.0962,-0.0009099242,2.9089893e-05
-214.66696,-0.0011566057,-4.7973645e-05
-123.099884,-0.0025785444,-5.715624e-05
-2027.5282,-0.00027142506,-2.7602355e-05
