Frequencies,Phase shift,Amplitudes
-2842.6897,-0.00058460707,9.425414e-05
-1527.7601,0.0018794863,-5.2079944e-05
-2083.2678,0.00034804703,1.8660336e-05
2576.9756,0.001239267,0.0011369034
-3140.3489,-0.00034599882,-0.001277234
3067.7732,-0.00042331783,-5.9165588e-05
2209.9065,0.00012264562,-7.074088e-05
-2050.1724,-0.0017223746,-6.2776157e-06
-2558.1807,0.00030655,-0.00015406893
1021.5147,0.0005561334,1.0000134e-05
3305.3118,-0.00082544854,-5.5639473e-05
-2853.554,0.00081651675,4.9989023e-05
3888.3992,0.0010386882,-9.169344e-05
-519.26764,0.00029970883,-3.118984e-05
275.86963,-0.0014098213,0.00018759521
1960.47,-0.0006921106,7.94722e-05
-68.51747,-0.00014881013,-6.4330394e-05
658.62555,-5.3678115e-05,3.6675938e-05
-3922.1006,-0.0033874968,0.0003783087
-1258.2686,0.00020039103,-0.0011265065
-3624.9924,-0.0005101172,0.000168449
2718.4343,0.0010579914,7.000518e-05
3591.6624,0.0009848999,-4.1188905e-05
130.79031,0.00049948896,-6.870605e-05
4059.9739,0.00038806855,2.8477363e-05
-800.1086,-5.954151e-06,0.0011048003
-2562.296,-2.738711e-05,-0.0003014246
1744.8895,-0.00062094774,3.2100654e-06
157.00911,0.0008838408,0.0006024836
390.46808,-0.00024228045,-9.980356e-05
-1281.2769,-0.002277334,0.00040067328
-2857.9202,0.0010081665,0.0006904888
2981.9817,-0.0011520326,0.000105169434
3765.4924,-7.2042512e-06,-0.00073619303
3597.9116,0.0018392247,5.9916092e-05
-1184.1306,0.0002719765,-0.017916536
64.57729,9.509908e-05,-0.00048563644
505.4356,0.0019721945,-9.498398e-05
3686.9736,0.0006876812,0.0008995506
-542.4322,0.0011804271,-0.000191905
-328.0132,0.0012159278,-0.00026619024
1934.7761,0.00086489803,-5.1526113e-05
3097.645,0.0015022971,0.0004712095
-115.519424,0.0009065773,0.000595802
-88.664,0.00013555735,2.684732e-05
2837.4521,-0.00041109577,-7.8687335e-06
-735.59607,0.00084326003,-6.700475e-05
2750.7363,0.0006499715,0.000106872954
-3120.6223,-0.00025593484,-4.163599e-06
-3422.5486,0.00030590186,-3.742418e-05
-167.60019,0.0022839413,-0.00026698588
2604.5737,-0.0014765625,2.5848029e-05
-1673.2192,-0.00074759393,-1.678948e-05
-1918.7378,0.00017695295,-1.8803776e-05
-876.6381,-0.0012570597,0.00018138504
-3696.744,-0.00074123166,1.8893874e-05
1714.3296,-0.0010697974,1.2874976e-05
-3100.7441,0.0017105012,0.000104326835
-3428.7163,-4.8125086e-05,9.0531044e-05
3678.7742,0.0015790405,8.0465565e-05
1375.0792,0.0002738495,-0.00042387674
-2431.0874,-0.0016655216,-3.0842722e-05
-3512.7527,0.00045802674,0.0005923369
-3068.915,0.00071267,8.805506e-05
-826.9913,0.000229319,0.00041318938
1063.3666,0.0012829974,0.00192821
-970.28815,0.00072802906,-0.00036144615
1646.8041,-0.0003787243,3.498171e-05
-3193.3416,0.002550728,-0.0002063163
-2615.3918,-0.00010876203,5.1597443e-05
-2824.8083,8.803276e-05,-0.00013614388
3523.486,-0.0012529455,0.00014528178
-76.14474,-0.00089490286,-0.0013208475
-1041.5613,-0.0011711173,-3.707709e-05
-3366.0242,-0.0014555502,0.000118887714
746.8954,-0.0014622016,-8.563e-05
837.25964,-0.00019559418,-2.062556e-05
-118.42466,-0.00020362159,-0.00033769725
-2086.0515,0.0009286454,-2.8931057e-05
-1289.4448,-0.0022870093,7.561992e-05
2383.482,-0.0008388475,-5.302506e-05
3499.6355,-0.0008908258,0.00013779533
1937.9916,-0.00070951384,-0.0010936339
-908.0774,0.0018975519,-9.30778e-05
-3816.9165,-0.00059427536,7.31982e-05
-1718.5872,-0.001474794,-6.0042697e-05
2856.9272,0.00070822815,-3.9419458e-05
