Frequencies,Phase shift,Amplitudes
24321.516,6.007732e-05,0.0006546018
17337.48,0.00054590264,-0.00026680253
-21488.887,-0.0027758495,0.00046937793
13219.1,0.004800997,0.0016445185
-28013.02,0.0015142602,-0.000100837824
-8537.121,0.0020502713,0.0024692207
-3982.1511,8.685341e-05,-0.0011764544
-9322.598,-0.0010585247,0.0008313332
-16065.108,-0.0060235574,-0.00021234143
14760.863,0.001744761,8.344912e-06
13987.924,0.0059524043,-0.0011775414
-3223.828,-0.00021789294,-0.0015067749
24978.791,0.0018589704,0.0027544422
-6775.2427,-0.00034889774,5.6398367e-06
930.10876,0.004934854,0.00027317888
-17968.914,-0.002389159,-0.0003994988
24175.049,-0.006518581,0.0019098135
-1565.9587,0.00086848764,-0.0033718238
-4503.245,0.0028380337,-0.00038498748
-224.50337,-0.00010766327,-0.0004100972
5917.5117,-0.0007032151,-0.00032224128
31150.46,0.0019256708,-5.2590818e-05
3226.5525,-0.013060261,-0.0015633053
26914.283,0.0025101074,-0.00024334718
-22138.541,0.004804213,-0.001306924
1409.5369,-0.0031233882,-0.0017380441
5761.7026,0.007542405,0.0007895224
-5031.834,-0.006052764,0.00092208764
-15898.132,-0.0021076596,0.00015354028
29910.643,-0.001080274,9.7835455e-06
11161.449,0.00025373997,0.0011006403
33283.914,0.00435486,-0.0014695062
31109.31,0.0034647465,0.00022398392
-20740.842,-0.018229328,-0.0016485911
-9311.215,0.0048352373,0.0028409013
12511.112,8.436956e-05,-0.00062757434
-1995.9982,-0.0037753754,0.00010792553
11245.05,-0.00034242863,0.00035743526
25411.531,-0.0018992344,-0.0025952426
-24356.32,-0.008346835,-0.001038253
20669.193,0.00093182275,-0.00101095
-13521.168,-0.00017441885,2.4444302e-05
-20776.246,-0.006275354,0.00038126332
-2350.909,0.0043309154,0.00076150167
19949.44,-0.002099427,0.00059461663
21650.363,0.0019384763,0.00024682007
27811.9,0.010149147,-0.0030306422
-25977.092,-0.0066861855,7.84755e-05
-4224.471,0.0061143357,0.0009118284
5959.862,0.0007813035,0.002533691
-7145.94,-0.0042110565,-0.0029540157
31181.959,0.0076739923,0.0006989689
-5736.309,0.0055437754,0.00011768442
-4305.143,0.006540396,-0.00028931387
-1971.2294,-0.0034722716,0.00065867056
9990.562,0.0021498015,-5.3267147e-05
-17668.166,0.0013704619,-0.00012087373
-4440.095,-0.0010866749,0.0008375471
-29774.695,-0.0005354774,0.0015108619
8338.44,-0.0046263672,-0.00022157462
-1557.7427,-0.0003170211,-0.0002238065
10957.752,-0.0020176757,0.0031784575
28207.037,0.004581717,1.5868045e-05
-5772.26,0.00034084023,0.00089157344
14947.396,-0.002297842,0.00015403837
-24189.328,-0.0044573788,-0.00163451
-29415.094,0.003911416,-0.00021120343
12975.145,0.004918636,0.0011792321
-9581.917,0.00082893064,-0.0018465488
16693.357,-0.005746772,-0.0005341047
31646.244,0.0025344442,-0.0012691387
-14206.64,-0.001481269,0.0020759196
26276.293,0.004731578,0.00070718286
-31084.05,0.0031765369,0.00030127703
-26560.654,0.0023680679,0.0031552287
-14014.254,-0.0071216114,-0.00048475296
-30857.227,-0.0023453326,-0.00014906786
-8679.004,0.0037139943,-0.0002538069
32563.734,0.0023797008,-0.00042755934
-7373.057,-0.00048821454,0.0012780648
16907.031,-0.005158481,0.00163922
5334.1787,-0.0053722714,0.0010143219
-33067.766,0.00927602,0.00049410464
-12985.379,0.007811845,-0.0001011286
24955.818,-0.0020598392,-0.0027341654
2761.2966,-0.0039107488,3.291516e-05
-33062.254,-0.0044730064,5.4926557e-05
-18724.34,0.00040111868,-0.00025043476
-4604.3774,0.004602662,-0.00036874064
29829.562,0.0068229456,0.0019366893
6779.505,0.0005641709,-0.0014232717
-10745.254,0.0055841943,0.0011370644
8349.779,0.0014203084,0.0019357598
21744.002,0.008285885,-0.0007110399
19956.055,-0.0029709202,-0.00020149793
-150.53719,-0.0031367396,0.0007418207
-26844.857,0.005500443,0.003298844
25383.93,-0.0029602514,0.00046170564
5357.0547,0.0032601631,0.0010457078
-6401.254,-0.0016108159,-3.1462569e-06
5821.398,0.0115931,0.0029515089
-32288.904,-0.0034963186,-0.00012674264
-14990.73,4.2194955e-05,-0.00044048327
-16350.516,-0.004634866,-0.0008224475
-26324.88,0.0034037677,-0.00010948558
-14999.558,-0.0070159505,-3.5264224e-05
11764.639,-0.001888668,-0.0014306847
-21642.146,-0.0010238253,0.00034342147
-29355.797,-0.01533594,0.0006847896
-9123.076,-0.0020347666,0.0029628389
-12947.73,-0.004887575,0.0013570015
-26410.305,-0.00948838,-0.0042064725
-3908.6296,0.0045287013,-0.0004502475
-3611.6675,-0.0018819483,-3.0236755e-05
-28188.053,-0.0033539792,8.1004575e-05
-11078.702,0.002171896,-1.2496434e-05
-27132.145,-0.00217817,0.0004141472
-30519.27,-0.0006600148,0.0004607908
17693.31,-0.003583592,-0.00014424237
815.68634,-0.0031452912,-0.0025594083
10752.522,-0.0012127379,-4.7886377e-05
7370.525,-0.004406072,0.0011506338
20623.71,0.002852008,0.004229544
-238.57881,0.00098214,-0.00040682775
2760.8489,-0.0026334533,0.00014344922
7093.467,0.0025261447,-0.00072064204
4812.049,0.002692727,0.0006388693
33835.434,-0.002825909,-9.486063e-05
