Frequencies,Phase shift,Amplitudes
-1.6003482e+06,0.0006912415,-0.008859431
-2.72754e+06,-0.00032788824,0.0017648247
-3.1674355e+06,5.8214984e-05,-0.0031820438
1.6610954e+07,0.0016499594,0.003550634
-2.2578288e+07,-0.002621918,-0.0013266533
1.1886487e+07,0.0005908315,0.0069683986
2.6145292e+06,0.00077254156,0.004042614
-9.030051e+06,-0.0007680002,0.005831294
-1.6222741e+06,-0.00017078621,0.0044606132
9.631565e+06,0.00037498155,-0.0077794394
-1.3359952e+07,-0.0010771152,0.010163473
6.346726e+06,0.0005269491,-0.006931991
409748.78,0.0015849639,0.0014557814
-2.7874288e+06,-0.0013766612,0.0009845824
-2.3641376e+07,-0.0030528533,-0.0037803522
-2.4365162e+07,-0.0016672255,0.0030905837
-3.3813785e+06,-0.00036180322,-0.0031298774
-5.3816875e+06,0.0009902391,-0.010326323
6.718776e+06,0.0016797677,0.010641214
3.303846e+06,0.0007199026,0.009941155
-2.9606842e+07,-0.00091044407,-0.00011317831
1.1307792e+07,0.0010135322,-0.003998432
-3.2909925e+06,0.0012092195,-0.0017160682
-5.685565e+06,-0.00060620945,-0.006103883
4.2442825e+06,0.0027754973,-0.0016654825
1.3279459e+06,-0.00018687415,0.0032845694
2.4674748e+07,0.0019122976,-0.0028316104
2.0167526e+06,-0.00012552219,-0.0076042837
1.831571e+07,0.0015073862,0.006550517
-1.3372593e+07,-0.0012048682,-0.0019899157
2.5791746e+07,0.0014542338,0.0023622124
-3.3522568e+07,-0.0026800989,-0.0005014876
-2.7092974e+07,-0.00230676,0.007640704
3.2585966e+07,0.0022574558,-0.0016894364
1.762616e+06,0.00018898198,-0.00059659046
9.206521e+06,0.0013297016,0.0020386009
1.2803558e+06,0.0004134061,0.0032749285
2.186153e+07,0.0018662986,0.0006554222
1.2657112e+07,0.0013119697,-0.00036508078
-3.3054885e+06,-0.000173391,-0.008729148
-1.0121488e+07,-0.0010454713,-0.002727918
927847.7,-0.000714191,0.00126378
5.693633e+06,0.0005834697,-0.0030435645
2.806358e+06,-0.001081404,0.0046343626
-1.5437876e+07,-0.0011865724,0.0010831612
-3.135225e+06,-0.00014026163,0.00064115605
4.4231776e+07,0.003794212,-0.0021348635
2.2490448e+06,0.0005158532,-0.0008247472
3.2646008e+07,0.0015574297,0.004798474
-1.0258264e+07,-0.00026329063,-0.0008028499
-5.085139e+06,-0.0011500892,0.0046317857
2.8553372e+06,0.00093374396,-0.002879907
-1.2367868e+07,-0.0009155856,0.0012441592
-7.5042055e+06,0.0013426659,-0.0025092554
-1.2126833e+07,-0.0023858817,-0.002480398
-1.0282316e+07,-0.0027276431,0.00067840295
-1.1136034e+07,-0.00037349458,0.0022547785
-1.2069221e+07,-0.00024279697,0.007950436
2.5295732e+07,0.0013060974,0.0055594067
-1.542217e+07,-0.0016741034,-0.0027389065
-1.6365259e+06,-8.4852894e-05,0.0011680727
-910917.3,0.00045159055,-0.007830038
