Frequencies,Phase shift,Amplitudes
26281.656,0.03368572,0.007827998
-7264.729,-0.01840198,0.001312606
-12197.068,0.017638829,0.00030757312
29774.527,0.012827256,-0.005189615
11339.411,0.005971239,0.0050041066
-23896.549,0.0019266723,0.001604709
-8680.169,0.0087896325,-0.0056200298
17692.865,-0.017388469,0.0012662957
19196.111,0.014523862,-0.0010403405
-20742.902,-0.032382414,0.0052056722
-21150.305,-0.0584322,2.5712165e-05
12696.215,0.085581146,-0.0034409452
-3125.1067,-0.076007225,0.00041757457
10549.967,-0.020698426,0.00367168
310.6047,0.04058544,-0.00042202274
18007.912,0.0803518,0.0014272454
26328.627,0.020015318,0.0016965079
-33421.137,-0.041218903,0.0022031078
28211.086,-0.012048961,0.0011931602
-36439.094,-0.11590143,0.00080956856
-21902.672,0.024096932,-0.0019733969
-20046.855,-0.024968501,-0.00565646
-19230.762,-0.008016322,-0.0006065739
4988.7666,0.010084599,0.00021159812
-2650.5242,0.13205339,0.0012111466
1423.8871,-0.0012051912,9.689585e-05
-8048.3906,-0.001424859,-0.0044546337
18726.998,0.035614043,0.003014265
16607.8,0.018399619,0.002725349
-30613.559,-0.030331118,-0.0016224311
16227.365,-0.05005402,0.0028298674
-24853.463,-0.009095544,-0.0035016371
-2508.3599,-0.04073741,-0.0048922137
-25372.967,0.026145773,0.0006744969
33496.715,0.0074516158,0.0031581547
-20511.877,0.030346183,0.0008387227
1825.302,-0.015227617,0.0044397837
-19429.15,-0.09204193,-0.0014131226
-8827.985,-0.02673946,-0.0019819592
19098.664,-0.024270816,-0.0001063237
-25144.79,-0.0066393344,2.7776288e-05
-23032.51,0.018826297,-0.008020816
2933.6274,-0.014693357,0.0036320786
-15271.742,-0.0022333048,-0.0033357912
4885.5576,0.028177936,0.003521891
19240.309,0.020119814,0.0023483925
-2337.4036,-0.044824034,0.0031920231
3480.1797,0.010916636,0.0008338112
-34804.688,-0.06814338,-0.0020639454
28951.852,-0.010617452,-0.0006520789
13740.724,-0.051144022,-0.0059086615
22810.885,-0.0369043,-0.004430443
-15065.997,0.049204525,0.0014255255
-8212.343,-0.0137499245,-0.00032766833
-20518.555,-0.022244101,0.0040823785
-2056.7393,0.008312645,-0.0042046094
-20684.469,-0.0067050587,0.0005154498
-4953.153,-0.07089479,-1.6761682e-05
-23018.53,-0.046991535,0.0020863365
-19624.14,-0.007963577,-0.0010646204
2554.3557,0.048878036,0.0022948077
-23783.062,0.009286126,-2.9299154e-05
-29063.268,-0.030879945,0.0009473003
10036.776,-0.021387637,0.0016189751
-18772.273,-0.006398339,-0.0065961285
-14365.922,0.022448359,-0.0023491376
17895.654,0.0046626474,0.00073855533
19443.816,-0.023048855,-0.0045889225
13142.363,-0.016850095,-0.0030390865
-22180.176,0.032476276,-0.0016981314
10266.15,-0.0038376066,-0.0052467035
-18210.564,-0.007920376,-0.0004258144
-8787.903,0.010057258,-0.001590577
20733.932,-0.0057098744,-0.0007792161
36191.754,0.005336161,-0.00033800286
-13579.573,-0.046338573,0.0011138072
-16218.903,-0.017317554,0.0073213615
-10500.036,-0.016984975,0.0020666446
1843.9469,-0.0004920836,-0.0023497075
-14042.316,0.012074712,-2.955101e-05
7303.3774,0.14430538,-0.0026119961
-6009.1587,-0.014136948,-0.0034345295
42137.598,0.08192167,-0.000644042
23433.828,-0.005287086,0.00021804261
-5448.188,-0.03413036,-0.0007050339
-8555.217,0.03756015,-0.0025334838
-11033.8125,0.008128973,-0.003221866
30011.232,0.015727146,-0.00035776268
2847.2622,-0.049405098,0.0008068102
23077.262,0.011947204,0.002006962
-19981.418,-0.030364059,0.006393093
11698.449,0.02410517,0.00416029
-19207.973,-0.029294422,0.00030341983
11093.916,0.030633194,-0.0062504616
20068.533,-0.017748453,0.000821316
19792.096,0.022919955,-0.00349745
-11875.879,-0.050054044,-0.0018874399
33602.113,0.02263152,0.0057835868
6010.4473,-0.0519328,0.001461851
-12575.615,0.00748471,-0.0044191703
17778.596,-0.057141285,0.0040689507
4073.039,0.0083048735,-0.0005618117
14295.021,0.016126812,0.0023992052
-29043.969,-0.005074742,-0.0001385318
-21299.031,0.004733708,-0.0015750574
-31387.396,0.0066207773,0.005480264
34058.305,0.043125838,0.002732776
32793.48,-0.0056530028,0.0062203435
-4672.986,-0.010621722,0.0023720702
-6685.989,-0.008690387,9.191461e-05
-274.24792,0.03723906,-0.0036079055
-28766.451,0.00079645985,-0.004020593
10587.718,-0.023790723,-0.0038868296
7230.8877,0.08818877,-0.0029022095
18873.555,0.010303978,0.002155452
-15697.696,-0.025452811,-0.0026758509
24745.887,0.011793416,-0.004458058
-25419.168,-0.0038037996,-0.00053880323
45833.086,0.048445564,-0.0059416983
8248.163,-0.014538559,0.0037127652
-13445.336,-0.053509243,0.0054683182
28628.008,0.044865075,-0.000870932
-1729.5768,-0.017356938,0.0038005682
-10053.777,0.026550693,-0.0026743133
-2453.1406,-0.0004655804,-0.0020860839
-907.9968,-0.009197721,0.0024460384
3608.2483,-0.03552611,-0.0018679146
-24797.68,0.01251118,-0.0022237771
