Frequencies,Phase shift,Amplitudes
2010.1774,-0.00016596353,-5.2281666e-05
1893.2421,0.0013257444,-4.538251e-05
2976.9739,0.00091193133,0.00044836735
553.578,-0.0007289891,8.769497e-05
3285.734,0.00012770442,-0.0001613176
1864.1328,-0.00036276985,-1.6833304e-05
991.87756,0.0010462082,0.00013983877
2970.4924,-4.9449805e-05,0.0005543843
817.8112,0.0020593712,2.6600717e-05
345.7651,-0.0007460056,-0.00011528388
1740.4122,-0.0002459104,-4.9777613e-05
1185.0134,0.00024655025,0.00043458602
2220.524,0.00056794897,2.2658454e-05
992.5934,0.0018596471,0.00017729892
1510.5859,0.00059628265,2.4323278e-06
2594.3528,0.0001034853,-6.130053e-05
2015.8492,0.0008545944,0.00014276804
449.7102,0.0010894665,5.1245563e-05
3566.5864,0.00019732527,-9.220674e-05
185.1655,0.0026300363,-0.00049804593
2629.6716,-0.00028768714,-2.544955e-06
1141.1068,0.0039407634,5.5746263e-05
3335.5933,-0.0025241037,-0.00036540494
3391.5022,0.0015625046,-6.201184e-06
2019.909,-0.00083455665,0.00020579243
3627.7043,-9.7953685e-05,-0.00029076624
2738.6162,-0.00076490815,7.956168e-06
2737.8684,0.00045157046,-1.9854849e-07
2156.3044,-0.00033373313,0.00016785545
842.1463,0.0019003317,2.4064208e-05
2420.0278,0.00011437915,3.7274032e-05
1750.4535,-0.0010391076,6.960859e-05
3315.1716,-0.00021855753,6.893798e-05
414.8308,0.0002996583,0.0013100234
1855.9546,0.0013900497,1.0081097e-06
601.2717,0.0016916817,-3.1362575e-05
3243.8904,-0.0005441869,-1.5495785e-05
65.14881,-0.00085541024,-2.4711831e-05
2113.7954,-0.00018021191,9.5598196e-05
3407.5535,-0.0020767017,6.9473895e-06
3035.5457,-0.0024498475,5.43905e-05
3676.6287,0.002128549,5.0229042e-05
3845.9368,-0.00024051186,-7.762988e-06
2737.9854,0.0014731607,8.462983e-05
3231.0464,0.00079722516,-0.00030787106
580.1157,-0.0028278197,-0.00026467742
2699.0742,-0.0004934673,1.0297512e-05
311.87854,-0.0012041283,8.771041e-06
1998.3657,-0.00079968997,-3.5584737e-05
3102.6926,-0.00021727095,-2.3291188e-06
2411.5874,0.0005198282,-0.00013022145
2220.6812,0.00024006377,2.5977824e-05
89.485985,-0.002595926,-9.197792e-05
2880.5806,-0.002517938,-0.00032958292
2057.6108,0.00035257757,-6.0589096e-05
3809.738,0.0007657282,-0.00012588165
3459.2786,-0.0002128818,-9.984787e-05
2428.2153,-0.0006173598,4.3165983e-05
1552.9366,0.0007207489,7.622556e-06
58.35302,-0.0008925681,0.00028461972
1679.0961,0.0021028095,-0.00020860715
3758.5737,0.00085819955,-2.4690567e-05
207.02351,0.0013636656,0.0014454249
2978.1519,-7.8951234e-05,-1.857324e-05
986.1697,-0.0013837458,-0.00010666704
2608.0771,0.0005265925,-0.00012285652
1140.9304,0.00022739454,5.9614584e-05
819.8086,-0.0029896642,-0.00017178258
1202.2711,-0.005236738,0.020318702
2665.6675,0.0006801783,0.00016302585
3094.6284,0.00084886776,-7.7008e-05
2244.9333,-0.0005057595,-0.00016885383
1420.1049,0.0004972771,6.38483e-05
128.15169,0.00037337517,5.1031995e-05
971.3617,0.00043726206,3.9055943e-05
1538.9764,0.0019821392,-3.6450797e-06
1445.8387,0.00072434533,-6.4476924e-05
1765.574,-0.00026456275,-1.03973325e-05
471.9279,0.0012156941,1.5503495e-06
2383.5479,-0.0002520052,3.7611484e-05
1695.5765,-0.0008993668,-2.89972e-05
986.1115,-0.00082021253,-0.00032379013
1095.399,0.0005508339,-0.0006490901
1889.3236,0.0013814324,3.517263e-05
394.08173,0.00029529963,0.00017566726
3244.5977,-0.0019010841,1.26344885e-05
3378.131,-0.0015166927,5.781459e-05
2627.6099,-0.002347389,-4.8171263e-05
509.35815,0.0015839317,-5.8894253e-05
93.62634,-0.0018689698,-4.050036e-05
976.90436,-0.00018109102,-0.0009538086
2327.014,-0.00036967592,7.105395e-05
2537.225,0.0022428492,-7.541601e-05
435.7114,-0.0008744172,-3.6331723e-05
789.76263,0.00070074823,7.6991967e-07
128.99864,0.0014707946,-4.019583e-06
1281.9005,-0.0006362688,-6.1571234e-05
1721.2717,-0.00014212941,-0.00084071764
1101.5087,0.0014303592,-0.0012729341
2703.471,-0.0028256734,-6.295918e-05
2643.2854,-0.0019905674,-0.00042612944
3033.39,0.0010157635,-0.00011625419
1693.7437,-0.0005366677,-5.761653e-05
