Frequencies,Phase shift,Amplitudes
3467.096,-0.00017656836,0.00028587572
2874.1194,0.00070532726,2.9782157e-05
950.92816,-0.0004855634,3.6633155e-05
2325.7832,-8.889054e-05,0.00011230972
4062.5713,0.0005344208,0.00040169558
3343.1804,0.0012466259,2.5648133e-05
3414.6216,0.00069141,0.0001990577
2087.7832,0.00034313623,8.303325e-05
3590.5068,-0.0004980024,0.00011194957
2157.956,-5.893637e-05,0.00015335841
1745.9803,-0.0005348094,2.927805e-05
3592.781,-0.0025835861,2.4404255e-05
3315.901,-0.0012792645,4.8677057e-06
1161.2207,0.00037284708,0.0009146602
3432.4048,-0.0014776922,2.4275067e-05
2674.2583,0.0009440478,0.0004225417
3215.4763,0.0018277878,0.00013941036
3701.312,0.0015365271,4.6410267e-05
1282.9863,0.0010687358,0.0011035517
3040.6802,0.0019781431,0.00010340629
1274.0815,0.0011230307,0.0001733238
3238.8794,0.0006595313,0.00028666007
2101.8108,0.00033267646,7.641735e-06
3085.8298,0.00023522407,4.0507417e-05
3086.3406,0.00038811262,0.0002291283
324.562,2.8235208e-05,0.00081122393
895.9257,-0.00014570214,0.00026892958
2232.49,0.0009848367,8.6381166e-05
1729.4736,0.00021962594,5.310559e-05
1342.9366,-0.00026628014,0.0006131956
131.98534,0.0011392233,2.2974464e-05
1548.0914,-0.0021894276,6.9453796e-05
2868.9739,-9.837865e-05,3.8023973e-05
1059.6755,0.0036373124,0.0010664238
2139.5898,-8.500414e-05,4.841673e-05
3779.036,0.00015688513,2.1235868e-05
2329.332,-0.001725662,0.00036324252
3512.3733,0.00023772955,1.9955158e-05
2678.1555,-0.00052713027,1.4312517e-05
2007.6881,0.0017312397,4.308212e-05
2874.9622,-0.0006038066,0.00039343722
273.3945,-0.00043123003,0.00042576686
1507.9108,-0.000779907,0.00021487595
1030.2417,0.0020795586,0.004888406
749.5366,0.0001952014,0.00010674452
3791.0657,-0.0005880191,3.7706388e-05
952.4145,-0.00034733128,5.6811223e-05
810.08307,-0.002034361,0.002061501
2026.9397,-0.000141878,0.0006860087
2338.6565,-7.3470335e-05,0.00040584183
2990.9656,0.0001915872,1.3251341e-05
3218.3127,-0.00073486863,0.00055948994
628.059,0.0011024227,0.0002124146
2951.9023,-0.00093452766,4.4799886e-05
2465.0676,0.00046857732,2.1237795e-06
3225.009,-0.0004801642,0.0002888164
182.51692,-0.0001624218,0.00023345393
1505.899,-0.0023532542,1.0123847e-06
3446.8884,-0.0018431841,0.00014971902
897.429,0.00011996747,0.0001195908
1600.5221,-0.0008047368,8.174644e-05
2777.6804,0.0008865808,0.0002249354
1758.2754,-0.0014505115,4.077949e-05
3582.879,-0.0020668344,6.664906e-05
1012.7913,0.0006069758,0.0011007711
3700.2078,-7.091674e-05,7.1634413e-06
1504.3911,0.00088319654,2.4545784e-06
2895.227,0.0018980557,4.54842e-05
3639.9275,-0.0012230676,9.065096e-05
2948.2754,0.00045115696,0.00057598785
1958.559,0.0004777069,7.646506e-05
594.9893,-0.001160614,8.8436325e-05
2492.6433,0.00030720697,6.9095244e-05
1969.9307,-0.0016887569,0.00022701532
2153.5037,0.0001884208,0.0004152733
3155.5295,-3.0538835e-05,6.949085e-07
381.88434,-0.00094167585,8.9202666e-05
2699.4272,-0.00032698648,0.00017940908
570.8209,0.0016584507,0.00027009335
3178.3333,0.0019420761,3.6092257e-05
2066.4336,-0.00034176893,1.9239165e-05
415.41962,-0.00089809403,8.140567e-06
2007.5117,-0.002018918,0.000957574
236.52795,0.0014349687,0.00018735605
2006.0945,0.0011088932,9.336684e-05
1727.2344,0.00090034003,4.408194e-05
2094.919,0.0022616135,1.3422934e-05
1796.4637,-0.00037745564,1.2356854e-06
688.9328,0.0006703283,4.0693896e-05
420.39047,5.8472957e-05,5.403527e-06
1167.7922,-0.0017645987,0.0028098912
2208.3655,0.0019504438,5.010278e-05
2242.9944,-0.00025658865,5.0619303e-05
1191.7374,0.0020805954,0.0132171735
650.13525,-0.00081188785,0.00010693592
2135.5972,0.00041567502,0.0016316305
1515.2032,-0.0007115094,0.0001903334
3292.6348,0.00027436696,0.00013458141
2151.5906,0.0005051938,6.197965e-05
2313.64,-0.001130449,0.0003596174
313.19,-0.00016174772,0.0012570933
1890.7167,-0.00056723936,5.9762166e-05
3603.1384,-0.00091928855,3.245813e-05
3568.3784,-0.0007813136,9.577743e-05
3928.4126,0.0017470208,0.00018986574
2708.3806,-4.7883197e-05,9.382032e-05
3155.0605,-0.002795992,7.7087825e-06
2336.0085,-0.00027131056,0.0007202921
3086.9834,0.0012929314,6.925994e-05
1193.9167,0.0012043848,0.007377872
2882.0625,-0.0014838923,3.3565928e-05
1161.7427,0.0023965212,0.015419742
2756.6953,0.00028202494,9.887449e-06
1599.453,-0.00035080875,0.00023595005
2835.5525,0.00030074312,5.113343e-05
1897.2207,0.00027182297,0.00026264548
3597.3384,-0.0017114514,4.8390015e-05
1443.6781,-0.001069773,5.7470228e-05
1788.0431,0.0010504342,0.00014964784
3511.8691,-6.362204e-05,2.632356e-05
2257.1897,0.0005772702,2.1874723e-05
462.50397,0.0019307083,0.00010636679
3346.5317,0.0011987482,1.4305632e-05
3574.6106,-0.00022316954,0.000109654036
2884.225,0.0003142977,2.392905e-05
3105.8489,0.0010677193,0.00023204157
3512.0625,-0.001211379,2.8673734e-05
2371.278,0.0010251725,2.1365156e-05
3647.303,-0.0005053879,0.00027339128
3388.6567,4.120392e-05,0.00014376221
711.72504,0.00094542484,0.00026185307
3219.632,0.00098511,0.00029113833
3026.778,0.0007907533,0.00023813671
3401.6077,0.002038459,5.289131e-06
2373.8022,-0.00085211365,3.8469743e-06
3303.0764,1.2320164e-05,3.7296064e-05
3757.7007,0.0008709754,0.00048257882
3642.8308,-0.0013001331,4.4092226e-06
1637.2814,-0.00018242607,4.286324e-05
2527.4146,-9.989826e-05,5.639288e-05
4142.1855,0.0029697088,0.0022763405
207.82686,-0.00056446635,0.00022893128
2101.2974,0.0008915223,0.0001651015
896.1367,0.0022370538,0.00016613562
279.29544,6.923213e-05,0.00013734735
635.0322,-0.00086696143,7.2991315e-05
837.3194,0.00013429642,0.00025334104
730.5471,0.0010045312,2.114052e-05
3133.7722,-0.00087159156,1.5591502e-05
2061.1577,-0.0001957249,3.8891056e-05
1345.0039,0.0002795126,0.00018505326
2083.7285,-0.0020941978,6.74114e-05
3256.755,0.0018911092,0.00014892688
1183.9272,-0.0023779778,0.0024233584
850.5089,0.0010999679,0.00092093827
3644.999,0.001667713,8.662953e-05
373.38004,0.0006555053,0.00012071341
1612.9805,-2.3807608e-05,4.4817452e-06
203.5973,0.00034064057,3.4471727e-06
2236.4407,-0.0018664654,0.0009012231
3032.779,0.0012960917,8.987889e-05
2986.0852,-0.0010110649,1.8404027e-05
2517.949,-0.001389171,6.454936e-05
1601.1483,0.0004987658,0.0003727376
586.7356,0.0025717951,8.92256e-06
3564.367,-0.0009952947,6.65228e-05
628.0307,0.0016505385,0.00020655472
2639.8696,0.0013110854,0.0008161061
2893.1738,-0.0012994548,0.00037759775
56.843784,0.0002600326,8.913416e-05
1876.1757,0.0017077436,0.0005944672
947.4194,0.00046258184,0.00061676675
2408.1638,0.00046138922,0.00044042905
3924.3787,0.000476212,0.00012878634
3934.303,0.0013254358,8.974636e-05
2951.7083,-6.4107276e-06,0.00015283072
3784.399,-0.00073498936,6.6775414e-05
1802.5184,-0.000109174085,1.414901e-05
947.166,-0.0010696031,0.00092209206
1437.6172,0.00030799804,3.586291e-05
3629.4768,-0.0015875491,3.1973465e-05
2835.9165,-0.0013730059,8.220748e-05
2426.7827,-0.0019742441,0.0005378729
392.299,-0.00015692895,4.8623788e-05
430.7101,-0.0017275885,8.9955196e-05
3495.4233,-0.002494237,0.000107072316
1407.8185,0.0013085881,0.0019456479
131.47516,-0.0010219866,2.7458575e-05
678.03424,0.0005289795,2.3876071e-05
2683.425,0.00049941626,6.0083526e-05
2370.156,0.002271922,0.00033547732
3824.0537,0.0005011779,5.2832092e-05
3500.8892,0.0015636379,4.544929e-05
1600.2058,0.0004919097,6.8904694e-05
685.9151,-0.00093837915,0.00015496842
