Frequencies,Phase shift,Amplitudes
-33930.844,-0.033191822,-0.010901595
24898.145,0.023877205,-0.005442919
-25834.99,0.05139571,-0.008194746
-29982.012,0.0027975005,0.0025153172
-26377.232,-0.013091212,0.002093352
-32132.7,-0.024833929,0.005347089
8795.872,0.015824918,-0.0034309325
-2296.5708,-0.008160866,-0.0015166241
-5599.786,0.021003239,0.00048641177
12557.791,-0.005911561,-0.012277254
-17333.057,-0.025599765,0.0020283095
19519.28,-0.0045195357,4.831585e-06
-18381.865,0.0137521885,0.0089711705
23498.617,0.016275343,0.004832519
-4145.909,0.023017341,0.0021212366
2939.6228,0.013952264,-0.005305814
12954.096,0.045293856,0.00090930937
-27402.432,0.0075902874,-0.0001505753
-24207.951,0.03345825,-0.0015191319
-20909.344,-0.05969245,0.007962798
40892.203,0.049934566,-0.0044763084
-24811.715,0.032568064,-0.008426336
-10531.6875,0.0012936897,-0.005061201
-28343.537,-0.010126957,0.00030596327
-21307.824,0.019577993,-0.0029684028
27818.764,-0.0039950325,-0.004392508
19992.201,-0.003273792,0.005098421
21568.088,0.0031034478,-9.040468e-05
14833.213,0.043257516,0.003837481
-23827.326,0.0064656967,-0.0015190092
7882.713,0.06730573,-0.0031156521
-20815.922,0.015124927,0.005247574
36788.996,0.06426891,0.00087618816
13805.567,-0.036930792,0.0073289126
-19092.904,-0.03197984,0.00068842265
-866.70166,-0.0132301105,0.0041993754
-6111.6187,-0.00463112,0.0020024502
3344.5151,0.018954385,-0.011256726
29248.47,-0.031212257,-0.002694371
-4937.84,0.014873917,0.002165933
2092.1587,-0.004105057,0.001933178
-10982.495,0.0019060067,-0.0039040586
-8576.834,-0.009905214,0.009570366
-11068.51,0.023868745,0.0010195349
-27559.568,-0.022001512,0.0009383389
26968.736,0.0051279357,-0.006490818
29344.7,0.006470489,0.0033805652
-2540.4885,0.037689164,-0.00041217013
-11859.461,0.009183493,0.0064914213
-16560.338,-0.02828352,0.008360343
-15472.32,0.05177009,0.0121679185
19836.07,0.039566673,-0.004166113
19150.432,-0.01318542,-0.0032277014
-2713.0957,-0.020516865,0.0022046866
18882.652,0.030560588,0.0054083443
9673.633,0.011889813,-0.005706958
-7868.1377,-0.016244618,0.0058217123
725.4914,-0.002719755,0.005327211
27392.945,-0.002089697,-0.0016008926
28730.607,-0.032366596,0.0045036543
17042.74,0.026480192,0.0035691147
-8454.661,-0.0041996334,-0.004221523
-781.0498,0.04175723,-0.0011186457
-15998.683,-0.020621935,0.0018803808
-32084.531,-0.0023245136,-0.0019642697
-37359.92,-0.03998451,-0.010206104
-13026.543,-0.008783669,-0.0020588967
-34960.12,-0.010446957,0.0031504757
-9509.919,0.0031399785,-0.0075404737
-36410.043,-0.0119243665,-0.0012829716
-6323.954,0.053786423,0.0006659423
-14130.285,0.0016289861,0.0029697346
12956.836,0.0030216724,-0.0008927687
-28518.578,0.0060111154,-0.004182855
-17557.758,-0.029107785,0.004770885
27790.648,0.04650871,-0.002106943
15784.583,-0.027944583,-0.0039044507
-10291.4795,-0.001060557,0.0037227813
26754.254,0.00025524915,-0.009396811
-27360.553,0.02649706,-0.0075200563
14754.603,-0.021202533,0.0130972965
33985.03,0.0044066105,-0.00581815
-12756.869,0.023287058,-0.0060438076
11537.558,0.0008395696,-0.0029667448
-12603.002,0.016467595,-0.002592871
-20084.236,0.014310049,-0.0025845165
-17234.393,0.026801607,-0.0024418128
-23727.701,-0.0176358,-0.0075302767
9356.123,0.05768842,-0.0019641812
-35232.535,-0.008989447,0.0017106469
-24969.736,-0.034891568,-0.0023353694
18312.557,0.0022100077,0.006699594
-32596.5,-0.0025107577,-0.005339731
-1842.4983,0.017625004,-0.007636337
10888.462,-0.003669351,-0.0032228238
9458.492,-0.07821979,0.015581612
8200.225,-0.0052529727,-0.0054102573
-19054.842,-0.08568674,-0.002264513
-26953.396,0.017648555,0.0026294622
-32529.605,-0.030859608,-0.0027685128
-39023.383,-0.03312192,-0.0028954616
11431.991,0.025724132,0.002212965
-11963.894,0.022408241,-0.003190782
-362.31287,-0.017115911,0.0025255517
1289.8845,-0.024809403,0.0070751123
35975.684,0.087042086,-0.00066297094
11416.215,-0.01467947,0.0012645023
-31528.166,-0.0053115664,-0.009068108
22292.996,0.0139074065,-0.003104537
26100.422,0.00952396,-0.0067082504
17229.174,-0.0043848036,-0.00040636578
-43167.133,-0.056512382,0.0013832642
36078.297,0.01886804,0.0010523591
14646.821,-0.00056335377,-0.0035196731
-24225.52,0.0047085416,0.0048781442
-7705.9326,0.089272365,0.0038808598
-33389.855,0.009544937,-0.0048981057
6512.2524,-0.004281139,0.0019300798
-10407.344,0.009925231,0.00017109359
-34058.516,-0.012852425,0.0025260428
-5799.685,0.014088714,0.0023640725
23405.578,-0.0072209793,0.0008201224
34039.312,-0.007252388,-0.010138582
-1927.629,0.013053255,-0.0015929044
12585.296,-0.0016061632,-0.0014874573
-33094.46,-0.027061498,-0.009659708
35132.934,0.024974212,-0.0024635931
17058.238,-0.01337256,-0.007317762
